string,accented,accentType,type
il,,NONE,WORD
 ,,,SEPARATOR
ilga,ìlga,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
ilgai,ilgaĩ,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
ilgainiui,ìlgainiui,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
ilgais,ilgaĩs,ONE,WORD
 ,,,SEPARATOR
ilgam,ilgám,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
ilgas,ìlgas,ONE,WORD
 ,,,SEPARATOR
ilgasis,ilgàsis,ONE,WORD
 ,,,SEPARATOR
ilgaskvernis,ilgaskver̃nis,ONE,WORD
 ,,,SEPARATOR
ilgesingai,ilgesìngai,ONE,WORD
 ,,,SEPARATOR
ilgesio,il̃gesio,ONE,WORD
 ,,,SEPARATOR
ilgesiu,il̃gesiu,ONE,WORD
 ,,,SEPARATOR
ilgesni,ilgesnì,ONE,WORD
 ,,,SEPARATOR
ilgesnių,ilgesnių̃,ONE,WORD
 ,,,SEPARATOR
ilgesys,ilgesỹs,ONE,WORD
 ,,,SEPARATOR
ilgiau,ilgiaũ,ONE,WORD
 ,,,SEPARATOR
ilgiausiai,ilgiáusiai,ONE,WORD
 ,,,SEPARATOR
ilgiausios,ilgiáusios,ONE,WORD
 ,,,SEPARATOR
ilgio,il̃gio,ONE,WORD
 ,,,SEPARATOR
ilgis,il̃gis,ONE,WORD
 ,,,SEPARATOR
ilgo,ìlgo,ONE,WORD
 ,,,SEPARATOR
ilgoje,ilgojè,ONE,WORD
 ,,,SEPARATOR
ilgoji,ilgóji,ONE,WORD
 ,,,SEPARATOR
ilgokai,ilgókai,ONE,WORD
 ,,,SEPARATOR
ilgomis,ilgomìs,ONE,WORD
 ,,,SEPARATOR
ilgoms,ilgóms,ONE,WORD
 ,,,SEPARATOR
ilgos,ìlgos,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
ilgumo,ilgùmo,ONE,WORD
 ,,,SEPARATOR
ilguose,ilguosè,ONE,WORD
 ,,,SEPARATOR
ilgus,ìlgus,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
ilgą,ìlgą,ONE,WORD
 ,,,SEPARATOR
ilgąjį,ìlgąjį,ONE,WORD
 ,,,SEPARATOR
ilgėjant,ilgė́jant,ONE,WORD
 ,,,SEPARATOR
ilgėjaus,ilgė́jaus,ONE,WORD
 ,,,SEPARATOR
ilgėjausi,ilgė́jausi,ONE,WORD
 ,,,SEPARATOR
ilgėjosi,ilgė́josi,ONE,WORD
 ,,,SEPARATOR
ilgėliau,ilgėliaũ,ONE,WORD
 ,,,SEPARATOR
ilgšė,il̃gšė,ONE,WORD
 ,,,SEPARATOR
ilgų,ilgų̃,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
iliustracijos,iliustrãcijos,ONE,WORD
 ,,,SEPARATOR
iliustruojantys,iliustrúojantys,ONE,WORD
 ,,,SEPARATOR
iliuzija,iliùzija,ONE,WORD
 ,,,SEPARATOR
ilsisi,ìlsisi,ONE,WORD
 ,,,SEPARATOR
ilsėdamasis,ilsė́damasis,ONE,WORD
 ,,,SEPARATOR
ilsėjęsi,ilsė́jęsi,ONE,WORD
 ,,,SEPARATOR
ilsėkis,ilsė́kis,ONE,WORD
 ,,,SEPARATOR
ilsėtis,ilsė́tis,ONE,WORD
 ,,,SEPARATOR
ima,ìma,ONE,WORD
 ,,,SEPARATOR
imam,ìmam,ONE,WORD
 ,,,SEPARATOR
imant,ìmant,ONE,WORD
 ,,,SEPARATOR
imasi,ìmasi,ONE,WORD
 ,,,SEPARATOR
imate,ìmate,ONE,WORD
 ,,,SEPARATOR
imdamas,im̃damas,ONE,WORD
 ,,,SEPARATOR
imdavo,im̃davo,ONE,WORD
 ,,,SEPARATOR
imi,imì,ONE,WORD
 ,,,SEPARATOR
imitacija,imitãcija,ONE,WORD
 ,,,SEPARATOR
imituoja,imitúoja,ONE,WORD
 ,,,SEPARATOR
imk,im̃k,ONE,WORD
 ,,,SEPARATOR
imkite,im̃kite,ONE,WORD
 ,,,SEPARATOR
imperijos,impèrijos,ONE,WORD
 ,,,SEPARATOR
imponuoja,imponúoja,ONE,WORD
 ,,,SEPARATOR
impulso,impùlso,ONE,WORD
 ,,,SEPARATOR
ims,im̃s,ONE,WORD
 ,,,SEPARATOR
imsime,im̃sime,ONE,WORD
 ,,,SEPARATOR
imta,im̃ta,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
imti,im̃ti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
imtis,im̃tis,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
imu,imù,ONE,WORD
 ,,,SEPARATOR
in,,NONE,WORD
 ,,,SEPARATOR
inauguracinės,inaugurãcinės,ONE,WORD
 ,,,SEPARATOR
incidentą,incideñtą,ONE,WORD
 ,,,SEPARATOR
incidentų,incideñtų,ONE,WORD
 ,,,SEPARATOR
indai,iñdai,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
indams,iñdams,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
indaujoje,indaujojè,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
indaujos,indaujõs,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
indaują,indaũją,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
individai,indivìdai,ONE,WORD
 ,,,SEPARATOR
individualu,individualù,ONE,WORD
 ,,,SEPARATOR
individualus,individualùs,ONE,WORD
 ,,,SEPARATOR
individualybės,individualýbės,ONE,WORD
 ,,,SEPARATOR
individualūs,individuãlūs,ONE,WORD
 ,,,SEPARATOR
individus,individùs,ONE,WORD
 ,,,SEPARATOR
indus,indùs,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
indėnai,indė́nai,ONE,WORD
 ,,,SEPARATOR
indėnų,indė́nų,ONE,WORD
 ,,,SEPARATOR
indų,iñdų,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
inernetinis,,NONE,WORD
 ,,,SEPARATOR
infantilia,infantilià,ONE,WORD
 ,,,SEPARATOR
infekcija,infèkcija,ONE,WORD
 ,,,SEPARATOR
infliacija,infliãcija,ONE,WORD
 ,,,SEPARATOR
infliacijos,infliãcijos,ONE,WORD
 ,,,SEPARATOR
informacija,informãcija,ONE,WORD
 ,,,SEPARATOR
informacijos,informãcijos,ONE,WORD
 ,,,SEPARATOR
informaciją,informãciją,ONE,WORD
 ,,,SEPARATOR
informatoriui,informãtoriui,ONE,WORD
 ,,,SEPARATOR
informuokite,informúokite,ONE,WORD
 ,,,SEPARATOR
infrastuktūrą,,NONE,WORD
 ,,,SEPARATOR
iniaciatyvą,,NONE,WORD
 ,,,SEPARATOR
inicialus,inicialùs,ONE,WORD
 ,,,SEPARATOR
iniciatorius,iniciãtorius,ONE,WORD
 ,,,SEPARATOR
iniciatyva,iniciatyvà,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
iniciatyvą,iniciatỹvą,ONE,WORD
 ,,,SEPARATOR
inkarą,iñkarą,ONE,WORD
 ,,,SEPARATOR
inkstai,ìnkstai,ONE,WORD
 ,,,SEPARATOR
inkštė,iñkštė,ONE,WORD
 ,,,SEPARATOR
inoriškai,,NONE,WORD
 ,,,SEPARATOR
insinuacija,insinuãcija,ONE,WORD
 ,,,SEPARATOR
instingto,,NONE,WORD
 ,,,SEPARATOR
instinktus,instìnktus,ONE,WORD
 ,,,SEPARATOR
instrukcijų,instrùkcijų,ONE,WORD
 ,,,SEPARATOR
instrukciniuose,instrùkciniuose,ONE,WORD
 ,,,SEPARATOR
instrumentas,instrumeñtas,ONE,WORD
 ,,,SEPARATOR
instrumentus,instrumentùs,ONE,WORD
 ,,,SEPARATOR
instrumentų,instrumeñtų,ONE,WORD
 ,,,SEPARATOR
instrumėntu,,NONE,WORD
 ,,,SEPARATOR
intelektualaus,intelektualaũs,ONE,WORD
 ,,,SEPARATOR
inteligentai,inteligeñtai,ONE,WORD
 ,,,SEPARATOR
inteligentijai,inteligentìjai,ONE,WORD
 ,,,SEPARATOR
inteligentingų,inteligentìngų,ONE,WORD
 ,,,SEPARATOR
inteligentų,inteligeñtų,ONE,WORD
 ,,,SEPARATOR
intensyvumas,intensyvùmas,ONE,WORD
 ,,,SEPARATOR
intensyvumą,intensyvùmą,ONE,WORD
 ,,,SEPARATOR
interesai,interèsai,ONE,WORD
 ,,,SEPARATOR
interesuoja,interesúoja,ONE,WORD
 ,,,SEPARATOR
interesų,interèsų,ONE,WORD
 ,,,SEPARATOR
interjero,interjèro,ONE,WORD
 ,,,SEPARATOR
interjerą,interjèrą,ONE,WORD
 ,,,SEPARATOR
internetas,internètas,ONE,WORD
 ,,,SEPARATOR
internete,internetè,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
internetine,internètine,ONE,WORD
 ,,,SEPARATOR
internetinės,internètinės,ONE,WORD
 ,,,SEPARATOR
internetą,internètą,ONE,WORD
 ,,,SEPARATOR
interviu,interviù,ONE,WORD
 ,,,SEPARATOR
interėsai,,NONE,WORD
 ,,,SEPARATOR
intonacijas,intonãcijas,ONE,WORD
 ,,,SEPARATOR
intrigas,intrigàs,ONE,WORD
 ,,,SEPARATOR
introvertiška,,NONE,WORD
 ,,,SEPARATOR
intuicija,intuìcija,ONE,WORD
 ,,,SEPARATOR
intuicijai,intuìcijai,ONE,WORD
 ,,,SEPARATOR
intuicijos,intuìcijos,ONE,WORD
 ,,,SEPARATOR
intuityvaus,intuityvaũs,ONE,WORD
 ,,,SEPARATOR
intuityvus,intuityvùs,ONE,WORD
 ,,,SEPARATOR
intymi,intymì,ONE,WORD
 ,,,SEPARATOR
intymių,intymių̃,ONE,WORD
 ,,,SEPARATOR
invadualiu,,NONE,WORD
 ,,,SEPARATOR
invalidais,invalìdais,ONE,WORD
 ,,,SEPARATOR
invalidui,invalìdui,ONE,WORD
 ,,,SEPARATOR
investicinės,investìcinės,ONE,WORD
 ,,,SEPARATOR
investuoti,investúoti,ONE,WORD
 ,,,SEPARATOR
inžinieriau,inžiniẽriau,ONE,WORD
 ,,,SEPARATOR
inžinieriaus,inžiniẽriaus,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
inžinierius,inžiniẽrius,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
inžinierių,inžiniẽrių,ONE,WORD
 ,,,SEPARATOR
ir,ir̃,ONE,WORD
 ,,,SEPARATOR
irgi,ir̃gi,ONE,WORD
 ,,,SEPARATOR
irim,,NONE,WORD
 ,,,SEPARATOR
irimo,irìmo,ONE,WORD
 ,,,SEPARATOR
irklavimą,irklãvimą,ONE,WORD
 ,,,SEPARATOR
irkluoti,irklúoti,ONE,WORD
 ,,,SEPARATOR
irokezo,,NONE,WORD
 ,,,SEPARATOR
ironija,irònija,ONE,WORD
 ,,,SEPARATOR
ironijos,irònijos,ONE,WORD
 ,,,SEPARATOR
ironiška,iròniška,ONE,WORD
 ,,,SEPARATOR
ironiškas,iròniškas,ONE,WORD
 ,,,SEPARATOR
irti,ìrti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
irzliai,ir̃zliai,ONE,WORD
 ,,,SEPARATOR
irzlus,irzlùs,ONE,WORD
 ,,,SEPARATOR
is,,NONE,WORD
 ,,,SEPARATOR
isakyti,,NONE,WORD
 ,,,SEPARATOR
isigalvojimas,,NONE,WORD
 ,,,SEPARATOR
isigandęs,,NONE,WORD
 ,,,SEPARATOR
isigąsti,,NONE,WORD
 ,,,SEPARATOR
isiilgę,,NONE,WORD
 ,,,SEPARATOR
isikvatoję,,NONE,WORD
 ,,,SEPARATOR
isioperuosiu,,NONE,WORD
 ,,,SEPARATOR
isipildė,,NONE,WORD
 ,,,SEPARATOR
isitatuiruosiu,,NONE,WORD
 ,,,SEPARATOR
isivyniojo,,NONE,WORD
 ,,,SEPARATOR
iskirtinis,,NONE,WORD
 ,,,SEPARATOR
isklaidyti,,NONE,WORD
 ,,,SEPARATOR
iskyrus,,NONE,WORD
 ,,,SEPARATOR
islamo,islãmo,ONE,WORD
 ,,,SEPARATOR
islandu,islándu,ONE,WORD
 ,,,SEPARATOR
ispanams,ispãnams,ONE,WORD
 ,,,SEPARATOR
ispanijos,ispãnijos,ONE,WORD
 ,,,SEPARATOR
ispanų,ispãnų,ONE,WORD
 ,,,SEPARATOR
istatyti,,NONE,WORD
 ,,,SEPARATOR
isterijos,istèrijos,ONE,WORD
 ,,,SEPARATOR
isteriškai,istèriškai,ONE,WORD
 ,,,SEPARATOR
istorija,istòrija,ONE,WORD
 ,,,SEPARATOR
istorijas,istòrijas,ONE,WORD
 ,,,SEPARATOR
istorijoje,istòrijoje,ONE,WORD
 ,,,SEPARATOR
istorijos,istòrijos,ONE,WORD
 ,,,SEPARATOR
istoriją,istòriją,ONE,WORD
 ,,,SEPARATOR
istorijų,istòrijų,ONE,WORD
 ,,,SEPARATOR
istorikai,istòrikai,ONE,WORD
 ,,,SEPARATOR
istorinių,istòrinių,ONE,WORD
it,ìt,ONE,WORD
 ,,,SEPARATOR
italas,itãlas,ONE,WORD
 ,,,SEPARATOR
itališkai,itãliškai,ONE,WORD
 ,,,SEPARATOR
italo,itãlo,ONE,WORD
 ,,,SEPARATOR
italą,itãlą,ONE,WORD
 ,,,SEPARATOR
itin,ìtin,ONE,WORD
 ,,,SEPARATOR
izoliacianistai,,NONE,WORD
 ,,,SEPARATOR
izoliuoti,izoliúoti,ONE,WORD
 ,,,SEPARATOR
izoliuoto,izoliúoto,ONE,WORD
 ,,,SEPARATOR
izotopinį,izotòpinį,ONE,WORD
 ,,,SEPARATOR
iš,ìš,ONE,WORD
 ,,,SEPARATOR
išaiškinau,išáiškinau,ONE,WORD
 ,,,SEPARATOR
išaiškinom,išáiškinom,ONE,WORD
 ,,,SEPARATOR
išaiškinta,išáiškinta,ONE,WORD
 ,,,SEPARATOR
išaiškintas,išáiškintas,ONE,WORD
 ,,,SEPARATOR
išakėdavo,išakė́davo,ONE,WORD
 ,,,SEPARATOR
išakėti,išakė́ti,ONE,WORD
 ,,,SEPARATOR
išanalizuoti,išanalizúoti,ONE,WORD
 ,,,SEPARATOR
išankstinės,išankstìnės,ONE,WORD
 ,,,SEPARATOR
išankstinį,išankstìnį,ONE,WORD
 ,,,SEPARATOR
išardyta,išardýta,ONE,WORD
 ,,,SEPARATOR
išardžiau,išardžiaũ,ONE,WORD
 ,,,SEPARATOR
išarpavo,išarpãvo,ONE,WORD
 ,,,SEPARATOR
išauginta,išaugìnta,ONE,WORD
 ,,,SEPARATOR
išaugo,išáugo,ONE,WORD
 ,,,SEPARATOR
išaugti,išáugti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išaugusi,išáugusi,ONE,WORD
 ,,,SEPARATOR
išaugę,išáugę,ONE,WORD
 ,,,SEPARATOR
išaugęs,išáugęs,ONE,WORD
 ,,,SEPARATOR
išaukštinant,išáukštinant,ONE,WORD
 ,,,SEPARATOR
išaušo,išaũšo,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
išbadėjusiems,išbadė́jusiems,ONE,WORD
 ,,,SEPARATOR
išbaigtos,ìšbaigtos,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išbalo,išbãlo,ONE,WORD
 ,,,SEPARATOR
išbalusi,išbãlusi,ONE,WORD
 ,,,SEPARATOR
išbalęs,išbãlęs,ONE,WORD
 ,,,SEPARATOR
išbando,išbañdo,ONE,WORD
 ,,,SEPARATOR
išbandymų,išbañdymų,ONE,WORD
 ,,,SEPARATOR
išbandyti,išbandýti,ONE,WORD
 ,,,SEPARATOR
išbandę,išbañdę,ONE,WORD
 ,,,SEPARATOR
išbandęs,išbañdęs,ONE,WORD
 ,,,SEPARATOR
išbarti,išbárti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išbartų,išbártų,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išbaręs,išbãręs,ONE,WORD
 ,,,SEPARATOR
išbirusios,išbìrusios,ONE,WORD
 ,,,SEPARATOR
išblaivė,išblaĩvė,ONE,WORD
 ,,,SEPARATOR
išblaškytus,išblaškýtus,ONE,WORD
 ,,,SEPARATOR
išblykš,išblỹkš,ONE,WORD
 ,,,SEPARATOR
išblykšta,išblỹkšta,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išblyško,išblỹško,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
išblyškusio,išblỹškusio,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
išblyškusiu,išblỹškusiu,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
išblyškusį,išblỹškusį,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
išblyškęs,išblỹškęs,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išbrido,išbrìdo,ONE,WORD
 ,,,SEPARATOR
išbuvau,išbuvaũ,ONE,WORD
 ,,,SEPARATOR
išbuvo,išbùvo,ONE,WORD
 ,,,SEPARATOR
išbėgdavau,išbė́gdavau,ONE,WORD
 ,,,SEPARATOR
išbėgo,išbė́go,ONE,WORD
 ,,,SEPARATOR
išbėgote,išbė́gote,ONE,WORD
 ,,,SEPARATOR
išbėrė,išbė́rė,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
išbūdavo,išbū́davo,ONE,WORD
 ,,,SEPARATOR
išbūti,išbū́ti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išdaigas,išdáigas,ONE,WORD
 ,,,SEPARATOR
išdainavau,išdainavaũ,ONE,WORD
 ,,,SEPARATOR
išdainuoti,išdainúoti,ONE,WORD
 ,,,SEPARATOR
išdarinėjo,išdarinė́jo,ONE,WORD
 ,,,SEPARATOR
išdavikas,išdavìkas,ONE,WORD
 ,,,SEPARATOR
išdavikiškai,išdavìkiškai,ONE,WORD
 ,,,SEPARATOR
išdaviką,išdavìką,ONE,WORD
 ,,,SEPARATOR
išdavusius,išdãvusius,ONE,WORD
 ,,,SEPARATOR
išdavystes,išdavystès,ONE,WORD
 ,,,SEPARATOR
išdavystė,išdavỹstė,ONE,WORD
 ,,,SEPARATOR
išdavė,ìšdavė,ONE,WORD
 ,,,SEPARATOR
išdažytų,išdažýtų,ONE,WORD
 ,,,SEPARATOR
išdažė,išdãžė,ONE,WORD
 ,,,SEPARATOR
išdegintame,išdẽgintame,ONE,WORD
 ,,,SEPARATOR
išdegusius,išdẽgusius,ONE,WORD
 ,,,SEPARATOR
išderintas,išdẽrintas,ONE,WORD
 ,,,SEPARATOR
išdidinta,išdìdinta,ONE,WORD
 ,,,SEPARATOR
išdidumą,išdidùmą,ONE,WORD
 ,,,SEPARATOR
išdidūs,išdìdūs,ONE,WORD
 ,,,SEPARATOR
išdidžiai,išdidžiaĩ,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išdidžią,išdìdžią,ONE,WORD
 ,,,SEPARATOR
išdikystes,,NONE,WORD
 ,,,SEPARATOR
išdirbsiu,išdìrbsiu,ONE,WORD
 ,,,SEPARATOR
išdrožė,išdróžė,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
išdrįso,išdrį̃so,ONE,WORD
 ,,,SEPARATOR
išdrįstų,išdrįstų̃,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išdrįsčiau,išdrį̃sčiau,ONE,WORD
 ,,,SEPARATOR
išdrįsęs,išdrį̃sęs,ONE,WORD
 ,,,SEPARATOR
išdubusiame,išdùbusiame,ONE,WORD
 ,,,SEPARATOR
išduoda,išdúoda,ONE,WORD
 ,,,SEPARATOR
išduotas,išdúotas,ONE,WORD
 ,,,SEPARATOR
išduoti,išdúoti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išdužę,išdùžę,ONE,WORD
 ,,,SEPARATOR
išdygo,išdýgo,ONE,WORD
 ,,,SEPARATOR
išdygsta,išdýgsta,ONE,WORD
 ,,,SEPARATOR
išdygę,išdýgę,ONE,WORD
 ,,,SEPARATOR
išdykėliai,išdỹkėliai,ONE,WORD
 ,,,SEPARATOR
išdykėliams,išdỹkėliams,ONE,WORD
 ,,,SEPARATOR
išdykęs,išdỹkęs,ONE,WORD
 ,,,SEPARATOR
išdėliojo,išdėliójo,ONE,WORD
 ,,,SEPARATOR
išdėstyti,išdė́styti,ONE,WORD
 ,,,SEPARATOR
išdėstytų,išdė́stytų,ONE,WORD
 ,,,SEPARATOR
išdėsčiau,išdė́sčiau,ONE,WORD
 ,,,SEPARATOR
išdžiuvusių,,NONE,WORD
 ,,,SEPARATOR
išdžiūtų,išdžiū́tų,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išdžiūvo,išdžiū́vo,ONE,WORD
 ,,,SEPARATOR
išeidavau,išeĩdavau,ONE,WORD
 ,,,SEPARATOR
išeidavo,išeĩdavo,ONE,WORD
 ,,,SEPARATOR
išeikvotą,išeikvótą,ONE,WORD
 ,,,SEPARATOR
išeina,išeĩna,ONE,WORD
 ,,,SEPARATOR
išeinant,išeĩnant,ONE,WORD
 ,,,SEPARATOR
išeinančių,išeĩnančių,ONE,WORD
 ,,,SEPARATOR
išeis,išeĩs,ONE,WORD
 ,,,SEPARATOR
išeisiu,išeĩsiu,ONE,WORD
 ,,,SEPARATOR
išeiti,išeĩti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išeities,išeitiẽs,ONE,WORD
 ,,,SEPARATOR
išeitis,išeitìs,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išeitį,ìšeitį,ONE,WORD
 ,,,SEPARATOR
išeitų,išeĩtų,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išeivius,išeiviùs,ONE,WORD
 ,,,SEPARATOR
išgabenti,išgabénti,ONE,WORD
 ,,,SEPARATOR
išgales,ìšgales,ONE,WORD
 ,,,SEPARATOR
išgalvodavo,išgalvódavo,ONE,WORD
 ,,,SEPARATOR
išgalvojo,išgalvójo,ONE,WORD
 ,,,SEPARATOR
išgalvotais,išgalvótais,ONE,WORD
 ,,,SEPARATOR
išganymą,išgãnymą,ONE,WORD
 ,,,SEPARATOR
išgaravo,išgarãvo,ONE,WORD
 ,,,SEPARATOR
išgarsino,išgar̃sino,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
išgarsinta,išgar̃sinta,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išgarsinti,išgar̃sinti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išgarsėjusi,išgarsė́jusi,ONE,WORD
 ,,,SEPARATOR
išgarsėjęs,išgarsė́jęs,ONE,WORD
 ,,,SEPARATOR
išgauti,išgáuti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išgaučiau,išgáučiau,ONE,WORD
 ,,,SEPARATOR
išgelbėjai,išgélbėjai,ONE,WORD
 ,,,SEPARATOR
išgelbėjimo,išgélbėjimo,ONE,WORD
 ,,,SEPARATOR
išgelbėjimą,išgélbėjimą,ONE,WORD
 ,,,SEPARATOR
išgelbėjo,išgélbėjo,ONE,WORD
 ,,,SEPARATOR
išgelbėjome,išgélbėjome,ONE,WORD
 ,,,SEPARATOR
išgelbėjot,išgélbėjot,ONE,WORD
 ,,,SEPARATOR
išgelbėtai,išgélbėtai,ONE,WORD
 ,,,SEPARATOR
išgelbėti,išgélbėti,ONE,WORD
 ,,,SEPARATOR
išgelbėtojau,išgélbėtojau,ONE,WORD
 ,,,SEPARATOR
išgelbėtoju,išgélbėtoju,ONE,WORD
 ,,,SEPARATOR
išgelbėtum,išgélbėtum,ONE,WORD
 ,,,SEPARATOR
išgelbėtus,išgélbėtus,ONE,WORD
 ,,,SEPARATOR
išgelbėtą,išgélbėtą,ONE,WORD
 ,,,SEPARATOR
išgelbėtų,išgélbėtų,ONE,WORD
 ,,,SEPARATOR
išgerti,išgérti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išgertume,išgértume,ONE,WORD
 ,,,SEPARATOR
išgirdau,išgirdaũ,ONE,WORD
 ,,,SEPARATOR
išgirdo,išgir̃do,ONE,WORD
 ,,,SEPARATOR
išgirdome,išgir̃dome,ONE,WORD
 ,,,SEPARATOR
išgirdus,išgir̃dus,ONE,WORD
 ,,,SEPARATOR
išgirdusi,išgir̃dusi,ONE,WORD
 ,,,SEPARATOR
išgirdę,išgir̃dę,ONE,WORD
 ,,,SEPARATOR
išgirdęs,išgir̃dęs,ONE,WORD
 ,,,SEPARATOR
išgirsdavo,išgir̃sdavo,ONE,WORD
 ,,,SEPARATOR
išgirsite,išgir̃site,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išgirsiu,išgir̃siu,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išgirsią,išgir̃sią,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išgirsti,išgir̃sti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išgirstų,išgir̃stų,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išgraužtu,išgráužtu,ONE,WORD
 ,,,SEPARATOR
išgraužtus,išgráužtus,ONE,WORD
 ,,,SEPARATOR
išgraviruota,išgravirúota,ONE,WORD
 ,,,SEPARATOR
išgraviruotais,išgravirúotais,ONE,WORD
 ,,,SEPARATOR
išgraviruotame,išgravirúotame,ONE,WORD
 ,,,SEPARATOR
išgražintą,išgrãžintą,ONE,WORD
 ,,,SEPARATOR
išgrūsti,išgrū́sti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
išgulėti,išgulė́ti,ONE,WORD
 ,,,SEPARATOR
išgyvena,išgyvẽna,ONE,WORD
 ,,,SEPARATOR
išgyvenimo,išgyvẽnimo,ONE,WORD
 ,,,SEPARATOR
išgyvenimų,išgyvẽnimų,ONE,WORD
 ,,,SEPARATOR
išgyveno,išgyvẽno,ONE,WORD
 ,,,SEPARATOR
išgyventa,išgyvénta,ONE,WORD
 ,,,SEPARATOR
išgyventi,išgyvénti,ONE,WORD
 ,,,SEPARATOR
išgyvenu,išgyvenù,ONE,WORD
 ,,,SEPARATOR
išgyvenę,išgyvẽnę,ONE,WORD
 ,,,SEPARATOR
išgąsdinai,išgą̃sdinai,ONE,WORD
 ,,,SEPARATOR
išgąsdinau,išgą̃sdinau,ONE,WORD
 ,,,SEPARATOR
išgąsdino,išgą̃sdino,ONE,WORD
 ,,,SEPARATOR
išgąsdintas,išgą̃sdintas,ONE,WORD
 ,,,SEPARATOR
išgąsdinti,išgą̃sdinti,ONE,WORD
 ,,,SEPARATOR
išgąstingai,išgąstìngai,ONE,WORD
 ,,,SEPARATOR
išgąstį,ìšgąstį,ONE,WORD
 ,,,SEPARATOR
išgąsčio,ìšgąsčio,ONE,WORD
 ,,,SEPARATOR
išgėrė,išgė́rė,ONE,WORD
 ,,,SEPARATOR
išgėręs,išgė́ręs,ONE,WORD
 ,,,SEPARATOR
išimdamas,išim̃damas,ONE,WORD
 ,,,SEPARATOR
išimtimis,išimtimìs,ONE,WORD
 ,,,SEPARATOR
išimtys,ìšimtys,ONE,WORD
 ,,,SEPARATOR
išimčių,išimčių̃,ONE,WORD
 ,,,SEPARATOR
iširusi,išìrusi,ONE,WORD
 ,,,SEPARATOR
išjojom,išjójom,ONE,WORD
 ,,,SEPARATOR
išjojome,išjójome,ONE,WORD
 ,,,SEPARATOR
išjudindamas,išjùdindamas,ONE,WORD
išjudinti,išjùdinti,ONE,WORD
 ,,,SEPARATOR
išjungei,išjùngei,ONE,WORD
 ,,,SEPARATOR
iškaba,ìškaba,ONE,WORD
 ,,,SEPARATOR
iškabindavau,iškabìndavau,ONE,WORD
 ,,,SEPARATOR
iškabintas,iškabìntas,ONE,WORD
 ,,,SEPARATOR
iškabinęs,iškabìnęs,ONE,WORD
 ,,,SEPARATOR
iškabos,ìškabos,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
